,Tweets,Subjectivity,Polarity,Analysis
0,    This is messed up,0.0,0.0,Neutral
1,"  As is obvious to all but the media, there is not one permanent ban on even the most far left account spouting utter lies",0.6,0.12,Positive
2,  True,0.65,0.35,Positive
3," It is shocking how many journalists viscously attack free speech, but somehow think they’re the good guys!",0.725,0.19375,Positive
4, the olden daze,0.0,0.0,Neutral
5, Indeed,0.0,0.0,Neutral
6, What do you mean?,0.6875,-0.3125,Negative
7,   . 🙌,0.0,0.0,Neutral
8,"Wait, if I Tweet does that count as work?",0.0,0.0,Neutral
9, _Aesthetics Twitter,0.0,0.0,Neutral
10," _Aesthetics Yeah, about 6 months ago",0.0,0.0,Neutral
11, I see a path,0.0,0.0,Neutral
12,  It’s coming,0.0,0.0,Neutral
13,  Looking into it,0.0,0.0,Neutral
14,_Aesthetics Pretty sure that was in Elden Ring,0.9444444444444444,0.375,Positive
15,_whales Perhaps not unreasonable to know if anything was accomplished 🫶,0.5,0.2,Positive
16,"This will improve a lot as Twitter becomes fast to use outside of North America, Western Europe &amp; Japan",0.21666666666666667,0.06666666666666667,Positive
17," Pupienus Maximus!
",0.0,0.0,Neutral
18, Plot twist!,0.0,0.0,Neutral
19,  Written content too,0.0,0.0,Neutral
20, Let’s see what happens when Twitter offers good video with higher compensation for creators …,0.3666666666666667,0.3499999999999999,Positive
21,The Tactics of Mistake,0.0,0.0,Neutral
22, 💯🎯🤣,0.0,0.0,Neutral
23,"Twitter added 1.6M daily active users this past week, another all-time high ",0.3475,-0.055833333333333325,Negative
24,"Holding off relaunch of Blue Verified until there is high confidence of stopping impersonation. 

Will probably use different color check for organizations than individuals.",0.4133333333333333,0.05333333333333334,Positive
25, lmao,1.0,0.6,Positive
26, Dune. Amazing to think it was written in 1965!,0.9,0.7500000000000001,Positive
27,   Yeah umm … that is definitely not the reason it failed,0.4,-0.25,Negative
28, 🤣,0.0,0.0,Neutral
29,Starlink now works for high latitudes ,0.5399999999999999,0.16,Positive
30,Tesla Megapacks are highly effective in addressing electricity demand spikes that cause power outages ,0.8,0.6,Positive
31,   I have! It was great.,0.75,0.8,Positive
32,_doge   Not many tbh,0.5,-0.25,Negative
33,  Your tweets are good! More countries should tweet like this. No fun being all stuffy.,0.43333333333333335,0.4083333333333334,Positive
34,Experience: what you get when you didn’t get what you wanted - Igor,0.0,0.0,Neutral
35,"  Oh they’ll be back on Twitter, if they even actually left. This platform is like pharmaceutical-grade crack to them.",0.0,0.0,Neutral
36, I am having a great time 🤣🤣,0.75,0.8,Positive
37,Fanaticism is always a function of repressed doubt – Dune,0.0,0.0,Neutral
38,Namaste 🙏,0.0,0.0,Neutral
39," It’s a reverse, reverse psychology trick",0.0,0.0,Neutral
40, 👀,0.0,0.0,Neutral
41, Absolutely,0.9,0.2,Positive
42,"  I like his music tbh, but maybe Etsy is more his style",0.5,0.5,Positive
43,"Hope all judgy hall monitors stay on other platforms – please, I’m begging u",0.375,-0.125,Negative
44, Feels so long ago 🤭,0.4,-0.05,Negative
45, It is so entertaining!,0.7,0.625,Positive
46,Twitter is fun 🚀 💫 ♥️,0.2,0.3,Positive
47,   Behavior follows the incentives for political power,0.1,0.0,Neutral
48, Good times :),0.8,0.6,Positive
49,  Then let us work to make the future better,0.3125,0.25,Positive
50,"   We should actively recruit the best &amp; brightest to part of the United States! 

That is what every championship sports team does.",0.44999999999999996,0.43333333333333335,Positive
51, So unfair! 🤣,1.0,-0.625,Negative
52,  🤣,0.0,0.0,Neutral
53, And it turns out that Trent “nine inch nails” Reznor is actually a crybaby 🤣,0.1,0.0,Neutral
54, I can’t think of a worse curse than living forever,0.6,-0.4,Negative
55,"  Seems bizarre that it’s so easy enter illegally, but so hard to get a legal work visa",0.535,0.04833333333333334,Positive
56,"  My firstborn child died in my arms. I felt his last heartbeat. 

I have no mercy for anyone who would use the deaths of children for gain, politics or fame.",0.06666666666666667,0.0,Neutral
57,"  Oh man, that’s a long story, but if we haven’t cut response time in half by end of year, I will hang my head in shame",0.2833333333333333,-0.10833333333333334,Negative
58,  Latter,0.0,0.0,Neutral
59,"  Yes, major focus on video overall",0.25,0.03125,Positive
60, Priority 1,0.0,0.0,Neutral
61," Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven",0.5,-0.09375,Negative
62, Falcon is powered by 9 merkins!,0.0,0.0,Neutral
63,Our love will never die ,0.6,0.5,Positive
64,And lead us not into temptation … ,0.0,0.0,Neutral
65, So tempting …,0.0,0.0,Neutral
66, Yes,0.0,0.0,Neutral
67," Don’t kill what ye hate
Save what ye love",0.75,-0.15000000000000002,Negative
68,  Making good progress. Still tracking to wide release next month.,0.3333333333333333,0.19999999999999998,Positive
69,"World Cup Qatar 2022: Opening Ceremony
",0.0,0.0,Neutral
70," So you say “mainstream media” is biased? 

Hmm, will have to fact-check that with mainstream media.

Nope, they say everything is cool!",0.65,0.4375,Positive
71," They just can’t stop writing about Twitter, which is driving usage through roof lmao",1.0,0.6,Positive
72, One thing is for sure: it’s not boring ,0.9444444444444444,0.5,Positive
73, Exactly,0.25,0.25,Positive
74,  “All the news that’s fit to print” my ass,0.4,0.4,Positive
75, 🤭,0.0,0.0,Neutral
76,  [Cue Spider-Man meme],0.0,0.0,Neutral
77,  What could be more fun than a social network consisting entirely of hall monitors!?,0.34791666666666665,0.20833333333333334,Positive
78, 🤣🤣💯🎯,0.0,0.0,Neutral
79, It is tragic how far The New York Times has fallen – basically just boring af far left brainwashing at this point. The boring part is truly unforgivable!,0.7435064935064936,-0.3448051948051948,Negative
80,World Cup starts soon! Follow on Twitter for best coverage by far.,0.65,0.55,Positive
81, 🤣,0.0,0.0,Neutral
82, Sure as night follows day …,0.8888888888888888,0.5,Positive
83,  Hey stop defaming me!,0.0,0.0,Neutral
84, 🔥🔥,0.0,0.0,Neutral
85,Twitter is ALIVE,0.4,0.1,Positive
86,    Good idea,0.6000000000000001,0.7,Positive
87,   Their posts are super boring,0.8333333333333333,-0.33333333333333337,Negative
88,  They should bring Walter Cronkite back,0.0,0.0,Neutral
89, Oh forget it who cares,0.0,0.0,Neutral
90,  🤣💯,0.0,0.0,Neutral
91, Who made this decision?,0.0,0.0,Neutral
92, 😉,0.0,0.0,Neutral
93, Twitter engineering is working on it,0.0,0.0,Neutral
94,: Inside Tesla exhibit at Petersen Automotive Museum opens tomorrow ,0.0,0.0,Neutral
95, Server load is insane rn. Good stress test before World Cup tomorrow!,0.8,-0.0625,Negative
96, Well-said,0.0,0.0,Neutral
97, Lmaooo,0.0,0.0,Neutral
98,: Twitter servers right now ,0.5357142857142857,0.2857142857142857,Positive
99, 🤣🤣,0.0,0.0,Neutral
