,Tweets,Subjectivity,Polarity,Analysis
0,"Alcohol sales to be banned at World Cup stadiums, Fifa announces - changing its stance two days before tournament starts ",0.0,0.0,Neutral
1,Nancy Pelosi standing down as Democratic leader in the US House of Representatives after nearly two decades in charge ,0.34444444444444444,-0.02777777777777779,Negative
2,"Three men found guilty of murder for shooting down a passenger plane flying over eastern Ukraine in 2014, killing 298 people ",0.6444444444444445,-0.3277777777777778,Negative
3,"Typical UK household energy bill to rise to £3,000 a year from April, but with extra support for the poorest

Follow live ",0.3666666666666667,-0.010101010101010102,Negative
4,"UK is already in recession with economy set to shrink further next year, according to independent forecasters

Follow live ",0.28125,0.03409090909090909,Positive
5,"Republicans take control of the House of Representatives from the Democrats, a setback for President Biden's plans ",0.0,0.0,Neutral
6,"“No sign of intentional attack” as missile hits Poland, says Polish president

Andrzej Duda says blast “very likely” caused by Ukrainian air defence

Follow updates 
",1.0,0.0,Neutral
7,"“We all want to get to the bottom of what happened”

UK PM Rishi Sunak say there are “teams on the ground” trying to “establish the facts” surrounding Poland missile blast

 ",0.0,0.0,Neutral
8,"UK and allies still trying to “establish facts” behind missiles landing in Poland, PM Rishi Sunak says at summit of world leaders ",0.7,-0.4,Negative
9,Prices rise 11.1% in year to October as energy bills drive UK inflation rate to 41-year high ,0.5399999999999999,0.16,Positive
10,"“We rise together, back to the moon and beyond”

The moment Nasa successfully launched its Artemis Moon rocket

 ",0.475,0.375,Positive
11,"Nasa launches its Artemis Moon rocket, after two previous failed attempts ",0.23333333333333334,-0.3333333333333333,Negative
12,"Donald Trump files paperwork to run for US president again in 2024, and is expected to speak within minutes ",0.4,-0.1,Negative
13,"Kyiv has been attacked by missiles, the city's mayor says, as world leaders condemn Russia's invasion of Ukraine ",0.0,0.0,Neutral
14,"UK wages rise at fastest rate in more than 20 years but still lag behind cost of living, official figures show ",0.6,0.04999999999999999,Positive
15,"UK PM Rishi Sunak condemns Russia’s “barbaric war” and warns China poses threat to economic security, as world leaders' summit begins ",0.2,0.2,Positive
16,"US President Biden shakes hands with Chinese President Xi Jinping in Bali, stressing the need to avoid conflict ",0.0,0.0,Neutral
17,"Ukraine's President Zelensky visits recently recaptured city Kherson, telling troops ""we are moving forward"" ",0.25,0.0,Neutral
18,"Istanbul blast which killed six and injured 81 was act of terrorism, possibly carried out by a woman, Turkey's vice president says ",0.5,-0.1,Negative
19,Explosion hits busy shopping area in centre of Istanbul with several people reported injured ,0.15,0.05,Positive
20,Democrats retain majority control of US Senate after President Joe Biden’s party projected to win key race in Nevada ,0.7,0.4,Positive
21,"Keith Levene, a founding member of The Clash and guitarist for Public Image Ltd, has died aged 65, his friend says ",0.23333333333333334,-0.05,Negative
22,"Democrats projected to win seat in Arizona, leaving the race for the US Senate neck and neck with two states to go ",0.4,0.8,Positive
23,"Ukraine's army ""almost in full control"" of strategic city of Kherson after Russian withdrawal, Ukrainian defence spokesman tells BBC ",0.275,0.175,Positive
24,Man arrested in Scottish hospital is ruled to be missing US fugitive who faked his own death ,0.525,0.19999999999999998,Positive
25,"All Russian troops have withdrawn from occupied Ukrainian city of Kherson and the surrounding area, Russia's defence ministry says ",0.0,0.0,Neutral
26,"UK economy shrank by 0.2% between July and September in what is widely expected to be start of recession
",0.4,-0.1,Negative
27,Full England squad announced for World Cup in Qatar ,0.55,0.35,Positive
28,"Russia to withdraw troops from key Ukrainian city Kherson, the only regional centre they had captured since invasion began ",1.0,0.0,Neutral
29,"Nurses across UK vote to strike in pay dispute but emergency care will not be affected, says union ",0.0,0.0,Neutral
30,"WhatsApp and Facebook owner Meta to cut 11,000 jobs worldwide, owner Mark Zuckerberg announces ",0.0,0.0,Neutral
31,Online furniture retailer Made goes into administration with the expected loss of up to 500 jobs ,0.4,-0.1,Negative
32,Sir Gavin Williamson resigns as UK government minister after bullying allegations and says he aims to “clear my name of any wrongdoing” ,0.3833333333333333,0.10000000000000002,Positive
33,"Actor Leslie Phillips, best known for appearing in the Carry On comedy films, has died aged 98

",0.35,0.45,Positive
34,"At least 19 people confirmed dead after Tanzanian passenger plane crashes into Lake Victoria, with others rescued from the wreckage ",0.6,-0.033333333333333326,Negative
35,"Firebomb attack at Dover immigration centre was primarily motivated by an extremist right-wing ideology, police say ",0.5,0.4,Positive
36,"Detainees armed with ""various weaponry"" caused disturbance at London immigration centre, Home Office says ",0.5,0.0,Neutral
37,"Manchester Arena attack victim might have survived if the emergency response had not been ""inadequate"", report finds ",0.05,-0.07500000000000001,Negative
38,"“This will still come as a shock to many people”

Bank of England’s decision to increase interest rates to 3% is a “jumbo rise”, says BBC’s Economics editor Faisal Islam

 ",0.5,0.5,Positive
39,"UK interest rate rises to 3%, up from 2.25% - the biggest single increase for 33 years ",0.21428571428571427,-0.07142857142857142,Negative
40,Former Pakistan Prime Minister Imran Khan shot in apparent attempt on his life during protest march ,0.175,0.025,Positive
41,"UK Prime Minister Rishi Sunak will now attend COP27 climate conference, after earlier saying he was too busy focusing on UK economy ",0.4,0.05,Positive
42,"UK counter-terrorism police now leading investigation into firebombing of Dover immigration centre on Sunday, and suspect named by police ",0.0,0.0,Neutral
43,"US rapper Takeoff, part of best-selling hip-hop trio Migos, shot dead in Houston aged 28, US media reports ",0.4,-0.15000000000000002,Negative
44,Former UK health secretary Matt Hancock suspended as a Conservative MP after joining cast of ITV's I'm A Celebrity ,0.0,0.0,Neutral
45,BP reports £7.1bn quarterly profit - more than double the amount it made at this time last year - due to high oil and gas prices ,0.2963333333333333,0.10700000000000001,Positive
46,"Missile strikes reported across Ukraine, including the capital Kyiv, days after Russia blamed Ukraine for drone attack on its Black Sea Fleet ",0.43333333333333335,-0.16666666666666666,Negative
47,Brazil’s Jair Bolsonaro fails to win a second term as president after former leader Lula returns in run-off ,0.175,0.07500000000000001,Positive
48,"Bridge collapses in India's Gujarat state sending hundreds plunging into a river, with at least 32 people confirmed dead ",0.6,-0.033333333333333326,Negative
49,"Emergency services at migrant processing centre in Dover, UK, after Reuters reports a man threw petrol bombs before killing himself ",0.0,0.0,Neutral
50,"Most victims of Seoul crush were teenagers or adults in their 20s, the fire service says - follow updates ",0.5,0.5,Positive
51,"Fifty-nine people dead and 150 injured in crush during Halloween celebrations in South Korea's capital, Seoul ",0.4,-0.2,Negative
52,"Dozens of people in Halloween crowds treated for cardiac arrest in nightlife area of South Korean capital Seoul, officials say ",0.0,-0.05,Negative
53,"Russia halts participation in Ukraine grain corridor deal citing ""massive drone attack"" on its Black Sea Fleet ",0.7166666666666667,-0.08333333333333333,Negative
54,"Jerry Lee Lewis, notorious singer behind Great Balls of Fire, dies aged 87 ",0.6166666666666667,0.10000000000000002,Positive
55,"""You have shown absolutely no remorse and it appears that you are in complete denial as to what you did""

Judge Marks sentences Jemma Mitchell for killing of Mee Kuen Chong

 ",0.65,0.0,Neutral
56,Woman who murdered and decapitated her friend given minimum 34-year jail term in sentencing broadcast live from UK court ,0.25,0.018181818181818174,Positive
57,"Elon Musk completes his $44bn takeover of Twitter and fires several top executives, US media report ",0.25,0.25,Positive
58,"One dead and several injured, including on loan Arsenal footballer Pablo Marí, in mass stabbing in Italy, media report ",0.4000000000000001,-0.26666666666666666,Negative
59,"UK Prime Minister Rishi Sunak will not attend the COP27 climate conference in Egypt next month, No 10 says ",0.0,0.0,Neutral
60,"Prime Minister Rishi Sunak says he will fix mistakes made by Liz Truss as he warns of ""profound economic crisis"" facing UK ",0.6,0.14166666666666666,Positive
61,"See the moment Rishi Sunak meets King Charles at Buckingham Palace as he becomes the UK's third prime minister in a year

Follow live ",0.25,0.06818181818181818,Positive
